,_id,name,category_code,founded_year,total_money_raised,funding_rounds,acquisition,offices,acquisition.price_amount,acquisition.price_currency_code,acquisition.term_code,acquisition.source_url,acquisition.source_description,acquisition.acquired_year,acquisition.acquired_month,acquisition.acquired_day,acquisition.acquiring_company.name,acquisition.acquiring_company.permalink,venue_location,GeoPoint_status
52,52cdef7d4bab8bd675299636,UsingMiles,travel,2010,$3.27M,"{'id': 13039, 'round_code': 'angel', 'source_url': '', 'source_description': '', 'raised_amount': 250000, 'raised_currency_code': 'USD', 'funded_year': 2008, 'funded_month': 9, 'funded_day': 1, 'investments': []}",,"{'description': 'Headquarters', 'address1': '1514 Blake St', 'address2': '', 'zip_code': '80202', 'city': 'Denver', 'state_code': 'CO', 'country_code': 'USA', 'latitude': 39.749671, 'longitude': -104.9998449}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-104.9998449, 39.749671]}}",GeoPoint Found
52,52cdef7d4bab8bd675299636,UsingMiles,travel,2010,$3.27M,"{'id': 19851, 'round_code': 'a', 'source_url': 'http://www.bizjournals.com/prnewswire/press_releases/2011/04/07/LA78848', 'source_description': 'Loyalty Travel Startup Raises $2.7 Million, Names eBags Founder As New CEO', 'raised_amount': 2700000, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 4, 'funded_day': 5, 'investments': [{'company': None, 'financial_org': {'name': 'iSherpa Capital', 'permalink': 'isherpa-capital'}, 'person': None}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Navin', 'last_name': 'Dimond', 'permalink': 'navin-dimond'}}]}",,"{'description': 'Headquarters', 'address1': '1514 Blake St', 'address2': '', 'zip_code': '80202', 'city': 'Denver', 'state_code': 'CO', 'country_code': 'USA', 'latitude': 39.749671, 'longitude': -104.9998449}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-104.9998449, 39.749671]}}",GeoPoint Found
52,52cdef7d4bab8bd675299636,UsingMiles,travel,2010,$3.27M,"{'id': 48628, 'round_code': 'partial', 'source_url': 'http://www.sec.gov/Archives/edgar/data/1510811/000151081111000002/xslFormDX01/primary_doc.xml', 'source_description': 'SEC', 'raised_amount': 300000, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 12, 'funded_day': 20, 'investments': []}",,"{'description': 'Headquarters', 'address1': '1514 Blake St', 'address2': '', 'zip_code': '80202', 'city': 'Denver', 'state_code': 'CO', 'country_code': 'USA', 'latitude': 39.749671, 'longitude': -104.9998449}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-104.9998449, 39.749671]}}",GeoPoint Found
53,52cdef7d4bab8bd6752997dd,Cellogic,mobile,2010,$750k,"{'id': 3363, 'round_code': 'angel', 'source_url': '', 'source_description': '', 'raised_amount': 750000, 'raised_currency_code': 'USD', 'funded_year': 2008, 'funded_month': 1, 'funded_day': 1, 'investments': [{'company': None, 'financial_org': None, 'person': {'first_name': 'Yossi', 'last_name': 'Vardi', 'permalink': 'yossi-vardi'}}, {'company': None, 'financial_org': {'name': 'Prolific Venture Capital', 'permalink': 'prolific-venture-capital'}, 'person': None}]}",,"{'description': 'Cellogic Israe', 'address1': 'Molcho 5', 'address2': 'Suite 2', 'zip_code': '92185', 'city': 'Jerusalem', 'state_code': None, 'country_code': 'ISR', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
54,52cdef7d4bab8bd675299826,Kidos,games_video,2011,$200k,"{'id': 3533, 'round_code': 'angel', 'source_url': '', 'source_description': '', 'raised_amount': 200000, 'raised_currency_code': 'USD', 'funded_year': 2009, 'funded_month': 4, 'funded_day': None, 'investments': []}",,"{'description': 'Mailing Address', 'address1': '355 E. 72nd St., Suite 4E', 'address2': '', 'zip_code': '10021', 'city': 'New York', 'state_code': 'NY', 'country_code': 'USA', 'latitude': 40.768058, 'longitude': -73.956599}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-73.956599, 40.768058]}}",GeoPoint Found
54,52cdef7d4bab8bd675299826,Kidos,games_video,2011,$200k,"{'id': 3533, 'round_code': 'angel', 'source_url': '', 'source_description': '', 'raised_amount': 200000, 'raised_currency_code': 'USD', 'funded_year': 2009, 'funded_month': 4, 'funded_day': None, 'investments': []}",,"{'description': 'Corporate Headquarters', 'address1': '153 Roebling St.', 'address2': '', 'zip_code': '11211', 'city': 'Brooklyn', 'state_code': 'NY', 'country_code': 'USA', 'latitude': 40.714056, 'longitude': -73.957854}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-73.957854, 40.714056]}}",GeoPoint Found
55,52cdef7d4bab8bd6752998ba,Localist,web,2010,$300k,"{'id': 21967, 'round_code': 'seed', 'source_url': 'http://blog.localist.com/private/3922624278/tumblr_li7ofpKEtn1qznwwc', 'source_description': 'Localist Announces $300,000 Seed Round', 'raised_amount': 300000, 'raised_currency_code': 'USD', 'funded_year': 2009, 'funded_month': 8, 'funded_day': 1, 'investments': []}",,"{'description': 'Emerging Tech Center', 'address1': '2400 Boston St', 'address2': '#328', 'zip_code': '21224', 'city': 'Baltimore', 'state_code': 'MD', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
56,52cdef7d4bab8bd67529990d,Integrate,software,2010,$34.8M,"{'id': 20511, 'round_code': 'a', 'source_url': 'http://www.finsmes.com/2010/12/integrate-closes-425m-series-round-of.html', 'source_description': 'Integrate Closes $4.25M Series A Round of Funding', 'raised_amount': 4250000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 12, 'funded_day': 14, 'investments': [{'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}]}",,"{'description': 'Scottsdale HQ', 'address1': '4900 N. Scottsdale Road', 'address2': 'Suite 4000', 'zip_code': '85251', 'city': 'Scottsdale', 'state_code': 'AZ', 'country_code': 'USA', 'latitude': 40.7481039, 'longitude': -74.0353787}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-74.0353787, 40.7481039]}}",GeoPoint Found
56,52cdef7d4bab8bd67529990d,Integrate,software,2010,$34.8M,"{'id': 28845, 'round_code': 'b', 'source_url': 'http://in.finance.yahoo.com/news/comcast-ventures-leads-11-million-123000156.html', 'source_description': 'Comcast Ventures Leads $11 Million Investment in Integrate', 'raised_amount': 11000000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 3, 'funded_day': 21, 'investments': [{'company': None, 'financial_org': {'name': 'Comcast Ventures', 'permalink': 'comcast-interactive-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Liberty Global Ventures', 'permalink': 'liberty-global-ventures'}, 'person': None}]}",,"{'description': 'Scottsdale HQ', 'address1': '4900 N. Scottsdale Road', 'address2': 'Suite 4000', 'zip_code': '85251', 'city': 'Scottsdale', 'state_code': 'AZ', 'country_code': 'USA', 'latitude': 40.7481039, 'longitude': -74.0353787}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-74.0353787, 40.7481039]}}",GeoPoint Found
56,52cdef7d4bab8bd67529990d,Integrate,software,2010,$34.8M,"{'id': 50990, 'round_code': 'b', 'source_url': 'http://vator.tv/news/2013-10-22-integrate-raises-7m-in-follow-on-series-b', 'source_description': 'Integrate raises $7M in follow-on Series B', 'raised_amount': 7000000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 10, 'funded_day': 22, 'investments': [{'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Comcast Ventures', 'permalink': 'comcast-interactive-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Liberty Global Ventures', 'permalink': 'liberty-global-ventures'}, 'person': None}]}",,"{'description': 'Scottsdale HQ', 'address1': '4900 N. Scottsdale Road', 'address2': 'Suite 4000', 'zip_code': '85251', 'city': 'Scottsdale', 'state_code': 'AZ', 'country_code': 'USA', 'latitude': 40.7481039, 'longitude': -74.0353787}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-74.0353787, 40.7481039]}}",GeoPoint Found
56,52cdef7d4bab8bd67529990d,Integrate,software,2010,$34.8M,"{'id': 57796, 'round_code': 'debt_round', 'source_url': 'http://aztechbeat.com/2013/12/integrate-secures-12-5m-silicon-valley-bank/', 'source_description': ' Integrate Secures $12.5M from Silicon Valley Bank - AZ Tech Beat ', 'raised_amount': 12500000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 12, 'funded_day': 11, 'investments': [{'company': None, 'financial_org': {'name': 'Silicon Valley Bank', 'permalink': 'silicon-valley-bank'}, 'person': None}]}",,"{'description': 'Scottsdale HQ', 'address1': '4900 N. Scottsdale Road', 'address2': 'Suite 4000', 'zip_code': '85251', 'city': 'Scottsdale', 'state_code': 'AZ', 'country_code': 'USA', 'latitude': 40.7481039, 'longitude': -74.0353787}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-74.0353787, 40.7481039]}}",GeoPoint Found
56,52cdef7d4bab8bd67529990d,Integrate,software,2010,$34.8M,"{'id': 20511, 'round_code': 'a', 'source_url': 'http://www.finsmes.com/2010/12/integrate-closes-425m-series-round-of.html', 'source_description': 'Integrate Closes $4.25M Series A Round of Funding', 'raised_amount': 4250000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 12, 'funded_day': 14, 'investments': [{'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}]}",,"{'description': 'Colorado Office', 'address1': '1821 Blake St.', 'address2': 'STe 2A', 'zip_code': '80202', 'city': 'Denver', 'state_code': 'CO', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
56,52cdef7d4bab8bd67529990d,Integrate,software,2010,$34.8M,"{'id': 28845, 'round_code': 'b', 'source_url': 'http://in.finance.yahoo.com/news/comcast-ventures-leads-11-million-123000156.html', 'source_description': 'Comcast Ventures Leads $11 Million Investment in Integrate', 'raised_amount': 11000000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 3, 'funded_day': 21, 'investments': [{'company': None, 'financial_org': {'name': 'Comcast Ventures', 'permalink': 'comcast-interactive-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Liberty Global Ventures', 'permalink': 'liberty-global-ventures'}, 'person': None}]}",,"{'description': 'Colorado Office', 'address1': '1821 Blake St.', 'address2': 'STe 2A', 'zip_code': '80202', 'city': 'Denver', 'state_code': 'CO', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
56,52cdef7d4bab8bd67529990d,Integrate,software,2010,$34.8M,"{'id': 50990, 'round_code': 'b', 'source_url': 'http://vator.tv/news/2013-10-22-integrate-raises-7m-in-follow-on-series-b', 'source_description': 'Integrate raises $7M in follow-on Series B', 'raised_amount': 7000000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 10, 'funded_day': 22, 'investments': [{'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Comcast Ventures', 'permalink': 'comcast-interactive-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Liberty Global Ventures', 'permalink': 'liberty-global-ventures'}, 'person': None}]}",,"{'description': 'Colorado Office', 'address1': '1821 Blake St.', 'address2': 'STe 2A', 'zip_code': '80202', 'city': 'Denver', 'state_code': 'CO', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
56,52cdef7d4bab8bd67529990d,Integrate,software,2010,$34.8M,"{'id': 57796, 'round_code': 'debt_round', 'source_url': 'http://aztechbeat.com/2013/12/integrate-secures-12-5m-silicon-valley-bank/', 'source_description': ' Integrate Secures $12.5M from Silicon Valley Bank - AZ Tech Beat ', 'raised_amount': 12500000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 12, 'funded_day': 11, 'investments': [{'company': None, 'financial_org': {'name': 'Silicon Valley Bank', 'permalink': 'silicon-valley-bank'}, 'person': None}]}",,"{'description': 'Colorado Office', 'address1': '1821 Blake St.', 'address2': 'STe 2A', 'zip_code': '80202', 'city': 'Denver', 'state_code': 'CO', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
56,52cdef7d4bab8bd67529990d,Integrate,software,2010,$34.8M,"{'id': 20511, 'round_code': 'a', 'source_url': 'http://www.finsmes.com/2010/12/integrate-closes-425m-series-round-of.html', 'source_description': 'Integrate Closes $4.25M Series A Round of Funding', 'raised_amount': 4250000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 12, 'funded_day': 14, 'investments': [{'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}]}",,"{'description': 'San Francisco Office', 'address1': '23 Geary St', 'address2': '10th Floor', 'zip_code': '94104', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
56,52cdef7d4bab8bd67529990d,Integrate,software,2010,$34.8M,"{'id': 28845, 'round_code': 'b', 'source_url': 'http://in.finance.yahoo.com/news/comcast-ventures-leads-11-million-123000156.html', 'source_description': 'Comcast Ventures Leads $11 Million Investment in Integrate', 'raised_amount': 11000000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 3, 'funded_day': 21, 'investments': [{'company': None, 'financial_org': {'name': 'Comcast Ventures', 'permalink': 'comcast-interactive-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Liberty Global Ventures', 'permalink': 'liberty-global-ventures'}, 'person': None}]}",,"{'description': 'San Francisco Office', 'address1': '23 Geary St', 'address2': '10th Floor', 'zip_code': '94104', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
56,52cdef7d4bab8bd67529990d,Integrate,software,2010,$34.8M,"{'id': 50990, 'round_code': 'b', 'source_url': 'http://vator.tv/news/2013-10-22-integrate-raises-7m-in-follow-on-series-b', 'source_description': 'Integrate raises $7M in follow-on Series B', 'raised_amount': 7000000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 10, 'funded_day': 22, 'investments': [{'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Comcast Ventures', 'permalink': 'comcast-interactive-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Liberty Global Ventures', 'permalink': 'liberty-global-ventures'}, 'person': None}]}",,"{'description': 'San Francisco Office', 'address1': '23 Geary St', 'address2': '10th Floor', 'zip_code': '94104', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
56,52cdef7d4bab8bd67529990d,Integrate,software,2010,$34.8M,"{'id': 57796, 'round_code': 'debt_round', 'source_url': 'http://aztechbeat.com/2013/12/integrate-secures-12-5m-silicon-valley-bank/', 'source_description': ' Integrate Secures $12.5M from Silicon Valley Bank - AZ Tech Beat ', 'raised_amount': 12500000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 12, 'funded_day': 11, 'investments': [{'company': None, 'financial_org': {'name': 'Silicon Valley Bank', 'permalink': 'silicon-valley-bank'}, 'person': None}]}",,"{'description': 'San Francisco Office', 'address1': '23 Geary St', 'address2': '10th Floor', 'zip_code': '94104', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
56,52cdef7d4bab8bd67529990d,Integrate,software,2010,$34.8M,"{'id': 20511, 'round_code': 'a', 'source_url': 'http://www.finsmes.com/2010/12/integrate-closes-425m-series-round-of.html', 'source_description': 'Integrate Closes $4.25M Series A Round of Funding', 'raised_amount': 4250000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 12, 'funded_day': 14, 'investments': [{'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}]}",,"{'description': 'Boston Office', 'address1': '239 South Street', 'address2': '4th Floor', 'zip_code': '01748', 'city': 'Hopkinton', 'state_code': 'MA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
56,52cdef7d4bab8bd67529990d,Integrate,software,2010,$34.8M,"{'id': 28845, 'round_code': 'b', 'source_url': 'http://in.finance.yahoo.com/news/comcast-ventures-leads-11-million-123000156.html', 'source_description': 'Comcast Ventures Leads $11 Million Investment in Integrate', 'raised_amount': 11000000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 3, 'funded_day': 21, 'investments': [{'company': None, 'financial_org': {'name': 'Comcast Ventures', 'permalink': 'comcast-interactive-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Liberty Global Ventures', 'permalink': 'liberty-global-ventures'}, 'person': None}]}",,"{'description': 'Boston Office', 'address1': '239 South Street', 'address2': '4th Floor', 'zip_code': '01748', 'city': 'Hopkinton', 'state_code': 'MA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
